work_year,experience_level,job_title,salary_in_usd,remote_ratio,company_size
2024,SE,Data Scientist,180000,0,M
2024,SE,Data Engineer,184000,0,M
2024,SE,Data Engineer,123000,0,M
2024,SE,Machine Learning Engineer,229000,0,M
2024,SE,Machine Learning Engineer,221000,0,M
2024,MI,Data Engineer,184000,0,M
2024,MI,Data Engineer,123000,0,M
2024,SE,Data Engineer,210000,100,M
2024,SE,Data Engineer,162000,100,M
2024,SE,Machine Learning Engineer,198000,0,M
2024,SE,Machine Learning Engineer,162000,0,M
2024,SE,Machine Learning Engineer,300000,0,M
2024,SE,Machine Learning Engineer,180000,0,M
2024,MI,Data Scientist,68088,0,M
2024,MI,Data Scientist,54552,0,M
2024,SE,Data Scientist,159000,0,M
2024,SE,Machine Learning Engineer,220000,0,M
2024,SE,Machine Learning Engineer,146000,0,M
2024,MI,Data Scientist,105000,0,M
2024,MI,Data Scientist,70000,0,M
2024,MI,Data Engineer,110000,100,M
2024,MI,Data Engineer,90000,100,M
2024,MI,Data Scientist,60000,0,M
2024,MI,Data Scientist,55000,0,M
2024,SE,Data Engineer,221000,0,M
2024,SE,Data Engineer,138000,0,M
2024,MI,Data Engineer,146100,0,M
2024,MI,Data Engineer,86500,0,M
2024,SE,Data Scientist,159300,0,M
2024,SE,Data Scientist,96600,0,M
2024,SE,Data Engineer,209300,0,M
2024,SE,Data Engineer,118300,0,M
2024,SE,Data Scientist,170000,100,M
2024,SE,Data Scientist,130000,100,M
2024,SE,Data Engineer,140000,100,M
2024,SE,Data Engineer,97200,100,M
2024,MI,Data Scientist,179000,0,M
2024,MI,Data Scientist,112000,0,M
2024,SE,Data Analyst,140000,100,M
2024,SE,Data Analyst,120000,100,M
2024,MI,Data Engineer,193000,0,M
2024,SE,Data Engineer,240000,0,M
2024,SE,Data Engineer,180000,0,M
2024,SE,Data Analyst,126480,0,M
2024,SE,Data Analyst,82620,0,M
2024,SE,Machine Learning Engineer,159000,0,M
2024,MI,Data Scientist,140025,100,M
2024,MI,Data Scientist,102300,100,M
2024,SE,Data Engineer,180000,0,M
2024,SE,Data Engineer,150000,0,M
2024,SE,Data Scientist,106875,0,M
2024,SE,Data Scientist,71250,0,M
2024,SE,Data Scientist,161000,0,M
2024,SE,Data Scientist,133200,0,M
2024,MI,Data Scientist,161875,0,M
2024,MI,Data Scientist,97125,0,M
2024,SE,Machine Learning Engineer,196350,100,M
2024,SE,Machine Learning Engineer,127500,100,M
2024,MI,Data Scientist,135450,100,M
2024,MI,Data Scientist,72870,100,M
2024,SE,Data Scientist,184800,0,M
2024,SE,Data Scientist,161900,0,M
2024,SE,Data Scientist,146800,0,M
2024,SE,Data Scientist,117400,0,M
2024,MI,Data Scientist,245000,0,M
2024,SE,Data Engineer,140000,0,M
2024,SE,Data Engineer,125000,0,M
2024,MI,Machine Learning Engineer,223000,0,M
2024,MI,Machine Learning Engineer,171600,0,M
2024,SE,Data Analyst,192500,100,M
2024,SE,Data Analyst,122500,100,M
2024,SE,Data Analyst,162900,100,M
2024,SE,Data Analyst,117725,100,M
2024,MI,Data Engineer,170000,100,M
2024,MI,Data Engineer,105000,100,M
2024,SE,Data Scientist,180000,0,M
2024,SE,Data Scientist,139000,0,M
2024,MI,Data Scientist,153700,100,M
2024,MI,Data Scientist,87300,100,M
2024,SE,Data Engineer,282000,0,M
2024,SE,Data Engineer,208000,0,M
2024,MI,Data Engineer,162000,100,M
2024,MI,Data Engineer,129000,100,M
2024,SE,Data Engineer,255800,0,M
2024,SE,Data Engineer,176000,0,M
2024,MI,Data Engineer,210000,0,M
2024,MI,Data Engineer,140000,0,M
2024,SE,Data Engineer,165000,100,M
2024,SE,Data Engineer,150000,100,M
2024,SE,Data Analyst,158494,100,M
2024,SE,Data Analyst,88052,100,M
2024,SE,Data Engineer,175000,0,M
2024,SE,Data Engineer,140000,0,M
2024,SE,Data Analyst,220000,100,M
2024,SE,Data Analyst,170000,100,M
2024,SE,Data Scientist,195500,100,M
2024,SE,Data Scientist,141300,100,M
2024,SE,Data Engineer,139810,0,M
2024,SE,Data Engineer,95325,0,M
2023,MI,Data Engineer,160000,100,M
2023,MI,Data Engineer,130000,100,M
2023,MI,Data Analyst,85000,0,M
2023,MI,Data Analyst,65000,0,M
2023,MI,Machine Learning Engineer,166000,0,M
2023,MI,Machine Learning Engineer,73100,0,M
2023,MI,Data Engineer,114000,0,M
2023,MI,Data Engineer,72000,0,M
2023,MI,Data Analyst,102500,0,M
2023,MI,Data Analyst,65000,0,M
2023,SE,Machine Learning Engineer,258700,0,M
2023,SE,Machine Learning Engineer,160000,0,M
2023,SE,Data Scientist,203649,100,M
2023,SE,Data Scientist,183284,100,M
2023,SE,Data Analyst,130000,0,M
2023,SE,Data Analyst,80850,0,M
2023,SE,Machine Learning Engineer,215000,0,M
2023,SE,Machine Learning Engineer,146900,0,M
2023,MI,Machine Learning Engineer,165000,0,M
2023,MI,Machine Learning Engineer,135000,0,M
2023,SE,Data Engineer,145000,100,M
2023,SE,Data Engineer,120000,100,M
2023,SE,Machine Learning Engineer,275000,0,M
2023,SE,Machine Learning Engineer,170000,0,M
2023,MI,Data Scientist,135700,0,M
2023,MI,Data Scientist,108560,0,M
2023,SE,Data Scientist,277000,0,M
2023,SE,Data Scientist,173000,0,M
2023,SE,Data Scientist,187415,0,M
2023,SE,Data Scientist,114080,0,M
2023,MI,Data Scientist,220000,0,M
2023,MI,Data Scientist,137500,0,M
2023,MI,Data Analyst,119000,0,M
2023,MI,Data Analyst,52100,0,M
2023,MI,Data Engineer,179000,0,M
2023,MI,Data Engineer,112000,0,M
2023,SE,Machine Learning Engineer,250000,0,M
2023,SE,Machine Learning Engineer,140000,0,M
2023,SE,Data Scientist,210000,0,M
2023,SE,Data Scientist,160000,0,M
2023,MI,Data Engineer,170000,0,M
2023,MI,Data Engineer,130000,0,M
2023,MI,Data Analyst,85000,0,M
2023,MI,Data Analyst,65000,0,M
2023,MI,Machine Learning Engineer,125000,0,M
2023,MI,Machine Learning Engineer,100000,0,M
2023,SE,Data Scientist,160000,0,M
2023,SE,Data Scientist,140000,0,M
2023,SE,Data Engineer,247300,0,M
2023,SE,Data Engineer,139700,0,M
2023,SE,Data Analyst,192000,100,M
2023,SE,Data Analyst,138240,100,M
2023,SE,Data Scientist,170000,0,M
2023,SE,Data Scientist,130000,0,M
2023,SE,Data Analyst,170000,100,M
2023,SE,Data Analyst,130000,100,M
2023,MI,Data Engineer,186000,0,M
2023,MI,Data Engineer,81800,0,M
2023,SE,Data Engineer,166000,0,M
2023,SE,Data Engineer,73100,0,M
2023,MI,Data Analyst,115950,0,M
2023,MI,Data Analyst,69570,0,M
2023,SE,Data Analyst,119200,100,M
2023,SE,Data Analyst,86600,100,M
2023,SE,Data Engineer,140544,100,M
2023,SE,Data Engineer,82673,100,M
2023,SE,Data Engineer,162540,0,M
2023,SE,Data Engineer,87570,0,M
2023,MI,Data Engineer,140000,0,M
2023,MI,Data Engineer,90000,0,M
2023,MI,Data Scientist,212000,0,M
2023,MI,Data Scientist,93300,0,M
2023,MI,Data Scientist,157000,100,M
2023,MI,Data Scientist,144000,100,M
2023,SE,Data Scientist,179000,0,M
2023,SE,Data Scientist,112000,0,M
2023,SE,Data Engineer,179000,0,M
2023,SE,Data Engineer,112000,0,M
2023,MI,Data Engineer,130400,0,M
2023,MI,Data Engineer,74500,0,M
2023,SE,Data Analyst,120000,0,M
2023,SE,Data Analyst,100000,0,M
2023,SE,Machine Learning Engineer,247500,0,M
2023,SE,Machine Learning Engineer,172200,0,M
2023,MI,Data Engineer,179000,0,M
2023,MI,Data Engineer,112000,0,M
2023,MI,Data Scientist,110000,0,M
2023,MI,Data Scientist,90000,0,M
2023,MI,Data Scientist,245000,0,M
2023,SE,Machine Learning Engineer,280000,0,M
2023,SE,Machine Learning Engineer,196000,0,M
2023,MI,Machine Learning Engineer,212000,0,M
2023,MI,Machine Learning Engineer,93300,0,M
2023,MI,Data Scientist,75000,0,M
2023,MI,Data Scientist,70000,0,M
2023,MI,Data Scientist,166000,0,M
2023,MI,Data Scientist,73100,0,M
2023,SE,Data Engineer,251250,0,M
2023,SE,Data Engineer,120750,0,M
2023,MI,Data Engineer,106050,0,M
2023,MI,Data Engineer,80420,0,M
2023,MI,Data Scientist,120000,0,M
2023,MI,Data Scientist,90000,0,M
2023,MI,Data Scientist,147400,0,M
2023,MI,Data Scientist,107682,0,M
2023,SE,Data Analyst,145000,100,M
2023,SE,Data Analyst,95000,100,M
2023,SE,Data Engineer,186000,0,M
2023,SE,Data Engineer,81800,0,M
2023,MI,Data Analyst,142000,0,M
2023,MI,Data Analyst,128000,0,M
2023,SE,Data Analyst,140130,0,M
2023,SE,Data Analyst,84870,0,M
2023,SE,Machine Learning Engineer,262000,0,M
2023,SE,Machine Learning Engineer,186000,0,M
2023,MI,Data Analyst,85000,0,M
2023,MI,Data Analyst,58500,0,M
2023,SE,Data Analyst,93918,0,M
2023,SE,Data Analyst,51962,0,M
2023,SE,Data Engineer,173000,0,M
2023,SE,Data Engineer,140000,0,M
2023,SE,Machine Learning Engineer,255800,0,M
2023,SE,Machine Learning Engineer,170600,0,M
2023,SE,Data Engineer,146850,0,M
2023,SE,Data Engineer,106800,0,M
2023,MI,Data Engineer,200000,0,M
2023,MI,Data Engineer,117000,0,M
2023,SE,Data Scientist,239900,100,M
2023,SE,Data Scientist,159900,100,M
2023,SE,Data Engineer,130410,0,M
2023,SE,Data Engineer,92000,0,M
2023,MI,Data Analyst,92000,0,M
2023,MI,Data Analyst,69000,0,M
2023,SE,Data Engineer,130410,0,M
2023,SE,Data Engineer,92000,0,M
2023,SE,Data Engineer,176000,0,M
2023,SE,Data Engineer,114300,0,M
2023,SE,Data Engineer,89600,0,M
2023,SE,Machine Learning Engineer,266875,0,M
2023,SE,Machine Learning Engineer,128250,0,M
2023,MI,Data Engineer,180000,0,M
2023,MI,Data Engineer,130000,0,M
2023,SE,Data Engineer,178492,100,M
2023,SE,Data Engineer,89246,100,M
2023,SE,Data Engineer,245000,100,M
2023,SE,Data Engineer,150000,100,M
2023,SE,Machine Learning Engineer,165000,100,M
2023,SE,Machine Learning Engineer,130000,100,M
2023,SE,Data Scientist,280889,0,M
2023,SE,Data Scientist,187259,0,M
2023,MI,Data Engineer,185000,100,M
2023,MI,Data Engineer,125000,100,M
2023,SE,Data Engineer,196900,100,M
2023,SE,Data Engineer,186700,100,M
2023,SE,Data Scientist,260000,0,M
2023,SE,Data Scientist,192000,0,M
2023,MI,Data Engineer,205600,0,L
2023,MI,Data Engineer,105700,0,L
2023,MI,Data Analyst,75000,0,M
2023,MI,Data Analyst,65000,0,M
2023,SE,Data Scientist,218000,0,M
2023,SE,Data Scientist,152600,0,M
2023,SE,Machine Learning Engineer,224880,0,M
2023,SE,Machine Learning Engineer,121500,0,M
2023,SE,Data Analyst,129000,0,M
2023,SE,Data Analyst,46200,0,M
2023,SE,Data Scientist,272400,0,M
2023,SE,Data Scientist,155600,0,M
2023,SE,Data Analyst,93918,0,M
2023,SE,Data Analyst,51962,0,M
2023,MI,Machine Learning Engineer,150000,0,M
2023,SE,Data Scientist,176000,0,M
2023,SE,Data Scientist,158000,0,M
2023,SE,Data Analyst,135000,100,M
2023,SE,Data Analyst,125000,100,M
2023,MI,Data Scientist,107000,100,M
2023,MI,Data Scientist,87300,100,M
2023,MI,Data Analyst,85000,100,M
2023,MI,Data Analyst,61800,100,M
2023,SE,Data Engineer,300000,100,M
2023,SE,Data Engineer,195000,100,M
2023,SE,Machine Learning Engineer,204500,0,M
2023,SE,Machine Learning Engineer,142200,0,M
2023,MI,Data Analyst,107500,0,M
2023,MI,Data Analyst,96750,0,M
2023,SE,Data Scientist,204500,0,M
2023,SE,Data Scientist,142200,0,M
2023,SE,Data Engineer,190100,100,M
2023,SE,Data Engineer,131414,100,M
2023,SE,Data Analyst,210000,100,M
2023,SE,Data Analyst,151800,100,M
2023,SE,Data Analyst,210000,100,M
2023,SE,Data Analyst,151800,100,M
2023,SE,Data Scientist,188200,0,M
2023,SE,Data Engineer,180500,0,M
2023,SE,Data Engineer,96200,0,M
2023,SE,Data Engineer,166000,0,M
2023,SE,Data Engineer,73100,0,M
2023,SE,Data Scientist,201700,0,M
2023,SE,Data Scientist,146600,0,M
2023,MI,Data Engineer,133000,0,M
2023,MI,Data Engineer,58400,0,M
2023,SE,Data Analyst,146850,0,M
2023,SE,Data Analyst,106800,0,M
2023,MI,Data Analyst,133000,0,M
2023,MI,Data Analyst,58300,0,M
2023,MI,Data Engineer,165000,0,M
2023,MI,Data Engineer,147500,0,M
2023,SE,Data Scientist,130410,0,M
2023,SE,Data Scientist,92000,0,M
2023,SE,Machine Learning Engineer,156150,100,M
2023,SE,Machine Learning Engineer,113400,100,M
2023,SE,Data Scientist,226000,100,M
2023,SE,Data Scientist,211000,100,M
2023,SE,Data Scientist,197500,0,M
2023,SE,Data Scientist,132500,0,M
2023,MI,Data Analyst,109000,0,M
2023,MI,Data Analyst,62000,0,M
2023,SE,Data Engineer,110000,0,M
2023,SE,Data Engineer,70000,0,M
2023,SE,Machine Learning Engineer,238000,0,M
2023,SE,Machine Learning Engineer,176000,0,M
2023,MI,Data Engineer,179000,0,M
2023,MI,Data Engineer,112000,0,M
2023,SE,Machine Learning Engineer,238000,0,M
2023,SE,Machine Learning Engineer,176000,0,M
2023,SE,Data Engineer,151250,100,M
2023,SE,Data Engineer,96800,100,M
2023,MI,Data Scientist,162000,0,M
2023,MI,Data Scientist,108000,0,M
2023,SE,Machine Learning Engineer,238000,0,M
2023,SE,Machine Learning Engineer,176000,0,M
2023,SE,Data Scientist,140000,0,M
2023,SE,Data Scientist,100000,0,M
2023,SE,Data Analyst,89000,0,M
2023,SE,Data Analyst,76000,0,M
2023,SE,Machine Learning Engineer,238000,0,M
2023,SE,Machine Learning Engineer,176000,0,M
2023,SE,Machine Learning Engineer,221000,0,M
2023,SE,Data Engineer,200000,0,M
2023,SE,Data Engineer,150000,0,M
2023,SE,Data Analyst,116700,0,M
2023,SE,Data Analyst,93400,0,M
2023,SE,Data Scientist,268000,0,M
2023,SE,Data Scientist,137500,0,M
2023,SE,Data Engineer,187100,0,M
2023,SE,Data Engineer,107600,0,M
2023,SE,Data Scientist,184800,0,M
2023,SE,Data Scientist,161900,0,M
2023,SE,Data Scientist,212000,0,M
2023,SE,Data Scientist,93300,0,M
2023,MI,Data Scientist,166000,0,M
2023,MI,Data Scientist,73100,0,M
2023,MI,Machine Learning Engineer,204500,0,M
2023,MI,Machine Learning Engineer,142200,0,M
2023,SE,Data Scientist,170000,100,M
2023,SE,Data Scientist,140000,100,M
2023,SE,Data Analyst,116000,0,M
2023,SE,Data Analyst,110000,0,M
2023,SE,Machine Learning Engineer,175000,100,M
2023,SE,Machine Learning Engineer,141000,100,M
2023,MI,Data Scientist,204500,0,M
2023,MI,Data Scientist,142200,0,M
2023,SE,Data Engineer,185000,0,M
2023,SE,Data Engineer,130000,0,M
2023,SE,Data Scientist,250000,0,M
2023,SE,Data Scientist,125000,0,M
2023,SE,Data Scientist,100000,0,M
2023,SE,Data Scientist,81500,0,M
2023,SE,Data Analyst,192000,100,M
2023,SE,Data Analyst,120500,100,M
2023,SE,Data Engineer,247300,0,M
2023,SE,Data Engineer,139700,0,M
2023,MI,Data Scientist,119200,100,M
2023,MI,Data Scientist,86600,100,M
2023,SE,Machine Learning Engineer,184800,0,M
2023,SE,Machine Learning Engineer,161900,0,M
2023,MI,Data Engineer,128600,0,M
2023,MI,Data Engineer,100000,0,M
2023,SE,Data Scientist,205500,0,M
2023,SE,Data Scientist,128500,0,M
2023,MI,Machine Learning Engineer,247500,0,M
2023,MI,Machine Learning Engineer,172200,0,M
2023,MI,Data Analyst,134000,100,M
2023,MI,Data Analyst,90000,100,M
2023,SE,Data Engineer,204000,0,M
2023,SE,Data Engineer,163200,0,M
2023,SE,Data Scientist,142352,0,M
2023,SE,Data Scientist,95325,0,M
2023,SE,Data Analyst,105000,100,M
2023,SE,Data Analyst,100000,100,M
2023,MI,Data Engineer,179000,0,M
2023,MI,Data Engineer,112000,0,M
2023,SE,Data Engineer,170000,0,M
2023,SE,Data Engineer,120000,0,M
2023,SE,Data Scientist,295490,0,M
2023,SE,Data Engineer,230000,0,M
2023,SE,Data Engineer,170000,0,M
2023,MI,Data Engineer,110000,100,M
2023,MI,Data Engineer,90000,100,M
2023,SE,Data Scientist,172800,100,M
2023,SE,Data Scientist,110000,100,M
2023,SE,Machine Learning Engineer,267720,0,M
2023,SE,Data Engineer,174990,100,M
2023,SE,Data Engineer,132624,100,M
2023,SE,Machine Learning Engineer,212000,0,M
2023,SE,Machine Learning Engineer,93300,0,M
2023,SE,Data Engineer,184600,0,M
2023,SE,Data Engineer,99400,0,M
2023,MI,Data Scientist,169000,0,M
2023,MI,Data Scientist,105500,0,M
2023,MI,Data Analyst,90500,0,M
2023,MI,Data Analyst,42400,0,M
2023,SE,Data Scientist,234000,100,M
2023,SE,Data Scientist,146000,100,M
2023,MI,Data Scientist,212000,0,M
2023,MI,Data Scientist,93300,0,M
2023,SE,Data Scientist,140000,0,M
2023,SE,Data Scientist,100000,0,M
2023,SE,Data Scientist,212000,0,M
2023,SE,Data Scientist,93400,0,M
2023,MI,Data Engineer,138000,100,M
2023,MI,Data Engineer,86000,100,M
2023,SE,Data Scientist,179000,100,M
2023,SE,Data Scientist,112000,100,M
2023,SE,Data Analyst,122000,0,M
2023,SE,Data Analyst,94000,0,M
2023,SE,Data Analyst,140130,0,M
2023,SE,Data Analyst,84870,0,M
2023,SE,Data Engineer,165000,100,M
2023,SE,Data Engineer,122445,100,M
2023,SE,Data Scientist,160000,100,M
2023,SE,Data Scientist,130000,100,M
2023,SE,Machine Learning Engineer,240810,0,M
2023,SE,Machine Learning Engineer,126800,0,M
2023,SE,Data Engineer,190000,100,M
2023,SE,Data Engineer,160000,100,M
2023,MI,Data Scientist,60000,0,M
2023,MI,Data Scientist,55000,0,M
2023,SE,Data Analyst,122000,0,M
2023,SE,Data Analyst,94000,0,M
2023,SE,Data Scientist,245000,0,M
2023,SE,Data Scientist,185000,0,M
2023,MI,Data Analyst,101000,0,M
2023,MI,Data Analyst,50000,0,M
2023,SE,Data Engineer,182500,100,M
2023,SE,Data Engineer,121700,100,M
2023,SE,Data Analyst,134500,100,M
2023,SE,Data Analyst,91460,100,M
2023,SE,Data Scientist,150000,0,M
2023,SE,Data Scientist,130000,0,M
2023,SE,Data Engineer,124935,0,M
2023,SE,Data Engineer,76050,0,M
2023,SE,Data Engineer,286000,0,M
2023,SE,Data Engineer,143000,0,M
2023,MI,Data Engineer,106400,100,M
2023,MI,Data Engineer,70000,100,M
2023,MI,Data Engineer,133000,0,M
2023,MI,Data Engineer,58400,0,M
2023,SE,Data Engineer,243600,0,M
2023,SE,Data Engineer,148200,0,M
2023,SE,Machine Learning Engineer,245700,0,M
2023,SE,Machine Learning Engineer,132300,0,M
2023,SE,Data Engineer,234000,0,M
2023,SE,Data Engineer,117000,0,M
2023,SE,Data Analyst,123900,100,M
2023,SE,Data Analyst,75000,100,M
2023,MI,Data Engineer,136500,0,M
2023,MI,Data Engineer,123500,0,M
2023,SE,Data Engineer,227500,100,M
2023,SE,Data Engineer,145600,100,M
2023,SE,Machine Learning Engineer,186754,0,M
2023,SE,Machine Learning Engineer,101000,0,M
2023,MI,Data Engineer,132000,100,M
2023,MI,Data Engineer,111000,100,M
2023,MI,Data Engineer,180000,100,M
2023,MI,Data Engineer,162000,100,M
2023,SE,Data Analyst,150000,0,M
2023,SE,Data Analyst,135000,0,M
2023,SE,Machine Learning Engineer,145000,0,M
2023,SE,Machine Learning Engineer,98500,0,M
2023,MI,Data Scientist,209300,100,M
2023,MI,Data Scientist,123800,100,M
2023,MI,Data Engineer,160000,0,M
2023,MI,Data Engineer,75000,0,M
2023,SE,Data Engineer,247300,0,M
2023,SE,Data Engineer,139700,0,M
2023,SE,Machine Learning Engineer,300000,0,M
2023,SE,Machine Learning Engineer,200000,0,M
2023,SE,Data Scientist,254900,0,M
2023,SE,Data Scientist,203920,0,M
2023,SE,Data Scientist,191200,0,M
2023,SE,Data Scientist,170186,0,M
2023,SE,Machine Learning Engineer,300000,0,M
2023,SE,Machine Learning Engineer,200000,0,M
2023,SE,Data Analyst,150000,100,M
2023,SE,Data Analyst,125000,100,M
2023,SE,Data Engineer,160000,100,M
2023,SE,Data Engineer,128000,100,M
2023,SE,Data Scientist,179000,0,M
2023,SE,Data Scientist,112000,0,M
2023,MI,Data Analyst,130100,0,M
2023,MI,Data Analyst,75000,0,M
2023,MI,Machine Learning Engineer,247500,0,M
2023,MI,Machine Learning Engineer,172200,0,M
2023,SE,Data Scientist,273500,0,M
2023,SE,Data Scientist,182500,0,M
2023,SE,Data Engineer,150000,100,M
2023,SE,Data Engineer,130000,100,M
2023,MI,Data Scientist,296980,0,M
2023,MI,Data Scientist,123740,0,M
2023,SE,Machine Learning Engineer,220000,0,M
2023,SE,Machine Learning Engineer,146000,0,M
2023,SE,Machine Learning Engineer,220000,0,M
2023,SE,Data Scientist,250000,0,M
2023,SE,Data Scientist,175000,0,M
2023,SE,Data Scientist,235000,100,M
2023,SE,Data Scientist,175000,100,M
2023,SE,Machine Learning Engineer,185000,100,M
2023,SE,Machine Learning Engineer,128000,100,M
2023,SE,Data Analyst,234485,0,M
2023,SE,Data Analyst,112655,0,M
2023,SE,Data Engineer,234000,0,M
2023,SE,Data Engineer,146000,0,M
2023,MI,Data Scientist,199700,0,M
2023,MI,Data Scientist,70800,0,M
2023,SE,Data Engineer,158000,0,M
2023,SE,Data Engineer,90300,0,M
2023,SE,Machine Learning Engineer,266500,0,M
2023,SE,Machine Learning Engineer,152000,0,M
2023,SE,Data Scientist,187200,100,M
2023,SE,Data Scientist,140400,100,M
2023,SE,Data Engineer,145000,0,M
2023,SE,Data Engineer,98500,0,M
2023,MI,Data Analyst,125000,100,M
2023,MI,Data Analyst,100000,100,M
2023,MI,Data Engineer,181700,0,M
2023,MI,Data Engineer,64300,0,M
2023,SE,Data Scientist,185900,0,M
2023,SE,Data Scientist,129300,0,M
2023,SE,Machine Learning Engineer,204500,100,M
2023,SE,Machine Learning Engineer,142200,100,M
2023,SE,Data Engineer,170000,100,M
2023,SE,Data Engineer,130000,100,M
2023,SE,Data Engineer,175000,100,M
2023,SE,Data Engineer,130000,100,M
2023,SE,Data Engineer,152375,0,M
2023,SE,Data Engineer,94000,0,M
2023,SE,Data Analyst,82000,0,M
2023,SE,Data Analyst,77000,0,M
2023,SE,Data Engineer,196000,100,M
2023,SE,Data Engineer,94000,100,M
2023,SE,Data Scientist,264846,0,M
2023,SE,Data Scientist,143060,0,M
2023,SE,Data Analyst,62000,0,M
2023,SE,Data Analyst,51000,0,M
2023,SE,Data Engineer,110000,0,M
2023,SE,Data Engineer,70000,0,M
2023,SE,Machine Learning Engineer,240000,0,M
2023,SE,Machine Learning Engineer,200000,0,M
2023,MI,Data Engineer,240000,0,M
2023,MI,Data Engineer,200000,0,M
2023,SE,Data Analyst,150000,0,M
2023,SE,Data Analyst,120000,0,M
2023,SE,Machine Learning Engineer,225300,0,M
2023,SE,Machine Learning Engineer,197400,0,M
2023,SE,Data Scientist,212000,0,M
2023,SE,Data Scientist,93300,0,M
2023,SE,Data Analyst,140130,0,M
2023,SE,Data Analyst,84870,0,M
2023,SE,Data Engineer,266000,0,M
2023,SE,Data Engineer,152000,0,M
2023,SE,Machine Learning Engineer,255000,0,M
2023,SE,Machine Learning Engineer,169000,0,M
2023,MI,Data Engineer,169000,0,M
2023,MI,Data Engineer,91000,0,M
2023,SE,Data Scientist,197500,0,M
2023,SE,Data Scientist,136500,0,M
2023,SE,Machine Learning Engineer,248100,0,M
2023,SE,Machine Learning Engineer,145900,0,M
2023,SE,Data Analyst,185100,0,M
2023,SE,Data Analyst,133300,0,M
2023,MI,Data Engineer,130000,0,M
2023,MI,Data Engineer,115000,0,M
2023,SE,Data Scientist,220000,0,M
2023,SE,Data Scientist,160000,0,M
2023,SE,Data Scientist,212000,0,M
2023,SE,Data Scientist,93300,0,M
2023,SE,Data Scientist,130000,100,M
2023,SE,Data Scientist,100000,100,M
2023,SE,Machine Learning Engineer,224400,0,M
